Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.10613283092247293,0.16361675726044164,-0.2583370582037793,-0.3923989804622526,-0.2701315865388234,-0.15647289635797376,,,-0.016245888564312003,131,replay,PPO,Group2
-0.22002900351942356,0.1937883458512674,-0.5211661485143793,-0.7701398224008558,-0.3557650096639079,-0.2838838083871391,,,-0.019360644122168584,131,replay,A2C,Group1
-0.07786935625411745,0.16946757447223096,-0.15441041069868447,-0.23022962018915877,-0.28392089025349965,-0.0921649609896732,,,-0.017141578284648337,131,replay,A2C,Group2
-0.04538745316944755,0.19805813650748047,-0.019153595952326786,-0.027793021085860677,-0.2953816045476768,-0.01284279543251909,,,-0.01916344593189724,131,replay,DDPG,Group1
0.05456001876296883,0.15280909514886098,0.25634426805438393,0.38834441304389583,-0.2066613613715106,0.18954552214319983,,,-0.01503934070313312,131,replay,DDPG,Group2
-0.18053832937451544,0.15277447520100834,-0.5555490422724193,-0.8333587631831629,-0.252790310855235,-0.3357474940176649,,,-0.016208099902158473,132,baseline,PPO,Group1
-0.1941179803901387,0.19507505620654,-0.44004647756230214,-0.6506784044462898,-0.3363644806566964,-0.25520557692763357,,,-0.020191407393070102,132,baseline,PPO,Group2
-0.14563967834484268,0.1567440232528032,-0.4137928832512631,-0.6106537286527944,-0.23452395582373603,-0.27655836303105746,,,-0.01601675251294141,132,baseline,A2C,Group1
-0.16552469619997762,0.19358622940049708,-0.36121620197205484,-0.5535250534482382,-0.32662317714172795,-0.2140891627779252,,,-0.018119031762099374,132,baseline,A2C,Group2
-0.00136686535674482,0.14110192073398403,0.06584961450199994,0.09827148843260072,-0.16948332202794777,0.05482254521947849,,,-0.014319824861321639,132,baseline,DDPG,Group1
-0.03419986936379064,0.18094492052432423,-0.006533733861726826,-0.009728361714961912,-0.27867960883880893,-0.004242312378947932,,,-0.016659318902317262,132,baseline,DDPG,Group2
-0.13462014747961598,0.1526208155912277,-0.3891918027014874,-0.5709880813105974,-0.22995700734397043,-0.2583038065931703,,,-0.016146177573431595,132,naive,PPO,Group1
-0.2450350274487397,0.1945659837958898,-0.5936466679181105,-0.8826516005219339,-0.3710195907960822,-0.31131360940485064,,,-0.019071091626243895,132,naive,PPO,Group2
-0.1548384916143256,0.15470799460481188,-0.45402409531112115,-0.6599849669624591,-0.27320658045631707,-0.25709906829670365,,,-0.015835349873058173,132,naive,A2C,Group1
-0.0517961936996055,0.18751262839132027,-0.04914292343116506,-0.07615991298839887,-0.2918967404445048,-0.0315691046271313,,,-0.017799049283758344,132,naive,A2C,Group2
-0.00136686535674482,0.14110192073398403,0.06584961450199994,0.09827148843260072,-0.16948332202794777,0.05482254521947849,,,-0.014319824861321639,132,naive,DDPG,Group1
-0.03419986936379064,0.18094492052432423,-0.006533733861726826,-0.009728361714961912,-0.27867960883880893,-0.004242312378947932,,,-0.016659318902317262,132,naive,DDPG,Group2
-0.17408496185745012,0.1537585851987911,-0.5275137365951359,-0.7765135184134986,-0.2593785955012217,-0.3127080153050401,,,-0.01592739448804777,132,ewc,PPO,Group1
-0.20284676581454303,0.19578823021230463,-0.4634420918588741,-0.7128261099066905,-0.32615826107154733,-0.2781977886221099,,,-0.01889545448573363,132,ewc,PPO,Group2
-0.052069520992786854,0.15213417664359224,-0.10045362804329368,-0.15071823078071694,-0.2085489673491061,-0.07327981618650607,,,-0.015488903375495166,132,ewc,A2C,Group1
-0.024707857656013365,0.1980677687678831,0.03530440964019244,0.05451341996145004,-0.2981697536962903,0.023451961704415023,,,-0.019288437453664795,132,ewc,A2C,Group2
-0.00136686535674482,0.14110192073398403,0.06584961450199994,0.09827148843260072,-0.16948332202794777,0.05482254521947849,,,-0.014319824861321639,132,ewc,DDPG,Group1
-0.03419986936379064,0.18094492052432423,-0.006533733861726826,-0.009728361714961912,-0.27867960883880893,-0.004242312378947932,,,-0.016659318902317262,132,ewc,DDPG,Group2
-0.09654644634525932,0.1524991324789774,-0.25433733602397074,-0.3754167968161756,-0.22299406359881882,-0.17393388180256092,,,-0.015490245144848763,132,replay,PPO,Group1
-0.19046881372195842,0.19338504357774322,-0.4347469983491333,-0.6537700146815383,-0.335701517447542,-0.2504414274331597,,,-0.019384574571063178,132,replay,PPO,Group2
-0.09627715437203005,0.14677340174912898,-0.2689004312251017,-0.4095990802613673,-0.21293724034218228,-0.18534771540803843,,,-0.014642860188572682,132,replay,A2C,Group1
-0.1391700096667593,0.1937820551424723,-0.28482474911131705,-0.43955413359103673,-0.3308927945430919,-0.16680304360946796,,,-0.018869910490515833,132,replay,A2C,Group2
-0.00136686535674482,0.14110192073398403,0.06584961450199994,0.09827148843260072,-0.16948332202794777,0.05482254521947849,,,-0.014319824861321639,132,replay,DDPG,Group1
-0.03419986936379064,0.18094492052432423,-0.006533733861726826,-0.009728361714961912,-0.27867960883880893,-0.004242312378947932,,,-0.016659318902317262,132,replay,DDPG,Group2
-0.15831706940647752,0.1444746768760841,-0.5094208107709732,-0.7707661512109876,-0.2140724061848401,-0.3438014657832212,,,-0.014112067714147535,133,baseline,PPO,Group1
-0.12224588494395794,0.20502381352415663,-0.2133541619088805,-0.3318810970278996,-0.3777933541449615,-0.11578468341458627,,,-0.018874494984765455,133,baseline,PPO,Group2
-0.1573606635348883,0.1438972824152977,-0.5083046031564931,-0.7678613864636148,-0.21390967504929384,-0.34193708637325687,,,-0.0142892702234941,133,baseline,A2C,Group1
-0.18725687661794393,0.20335182379082276,-0.39548772710631536,-0.61655354771536,-0.40360561165204234,-0.1992617254868376,,,-0.020080441725385367,133,baseline,A2C,Group2
0.02098170365041238,0.14715719218312068,0.1461139005324385,0.2217182754192032,-0.15176799728209592,0.1416748703701448,,,-0.0143730063873443,133,baseline,DDPG,Group1
0.017895083301831764,0.2153253992203966,0.15141031193944102,0.23432898823121806,-0.3667566473274428,0.08889405577790988,,,-0.02089049541288224,133,baseline,DDPG,Group2
-0.18741639352024983,0.14507141669701995,-0.618968756754941,-0.9286592190410344,-0.2257257913508355,-0.39780422917675623,,,-0.01483473599090035,133,naive,PPO,Group1
-0.24595594630474865,0.20760076831311366,-0.5477914354854828,-0.8071464326411544,-0.42318130974108564,-0.26873096770674487,,,-0.020226547900343887,133,naive,PPO,Group2
-0.16536194137182234,0.14824161740581757,-0.5194559104358792,-0.7844646978490625,-0.21426022972963066,-0.3593993361773056,,,-0.014600197995623976,133,naive,A2C,Group1
-0.1052145912816505,0.21552883548448043,-0.14986972101794516,-0.227484121164941,-0.4246194033939501,-0.07607105607327483,,,-0.020257559634361894,133,naive,A2C,Group2
0.02098170365041238,0.14715719218312068,0.1461139005324385,0.2217182754192032,-0.15176799728209592,0.1416748703701448,,,-0.0143730063873443,133,naive,DDPG,Group1
0.017895083301831764,0.2153253992203966,0.15141031193944102,0.23432898823121806,-0.3667566473274428,0.08889405577790988,,,-0.02089049541288224,133,naive,DDPG,Group2
-0.20300661466134756,0.14548133145241116,-0.6776050987150343,-0.9929713682661447,-0.2431763867557941,-0.40538019860868285,,,-0.01475931217172373,133,ewc,PPO,Group1
-0.15615276204709952,0.20387669235859834,-0.307783330674692,-0.4691163810860659,-0.38832840630374055,-0.16158964011504118,,,-0.019505348592131044,133,ewc,PPO,Group2
-0.08055262760705925,0.14311540782673593,-0.22074615139005832,-0.33483058627408935,-0.17229783244949318,-0.1833579391756505,,,-0.01376413115224528,133,ewc,A2C,Group1
-0.06162064587085086,0.21946584361491728,-0.036291573901381706,-0.054834647379243644,-0.3827907272890917,-0.020807089395257723,,,-0.021877803585235073,133,ewc,A2C,Group2
0.02098170365041238,0.14715719218312068,0.1461139005324385,0.2217182754192032,-0.15176799728209592,0.1416748703701448,,,-0.0143730063873443,133,ewc,DDPG,Group1
0.017895083301831764,0.2153253992203966,0.15141031193944102,0.23432898823121806,-0.3667566473274428,0.08889405577790988,,,-0.02089049541288224,133,ewc,DDPG,Group2
-0.16869396382595703,0.14749433085815952,-0.5353538948885164,-0.8104424861984099,-0.2218775415803118,-0.35587948170189126,,,-0.014469575089496567,133,replay,PPO,Group1
-0.20726631846384,0.2045048999518891,-0.44826964942548353,-0.6669723726565033,-0.4152885157802905,-0.22074614713335086,,,-0.02083387722028649,133,replay,PPO,Group2
-0.08302439556153579,0.15058600774288342,-0.21148066500089746,-0.32094395715557106,-0.16644625998442653,-0.19132919574326834,,,-0.014902715041520947,133,replay,A2C,Group1
-0.016832168798468047,0.2375364422529971,0.08337371100149875,0.12748972377561527,-0.3904077054549792,0.050727212634406764,,,-0.022961099644301076,133,replay,A2C,Group2
0.02098170365041238,0.14715719218312068,0.1461139005324385,0.2217182754192032,-0.15176799728209592,0.1416748703701448,,,-0.0143730063873443,133,replay,DDPG,Group1
0.017895083301831764,0.2153253992203966,0.15141031193944102,0.23432898823121806,-0.3667566473274428,0.08889405577790988,,,-0.02089049541288224,133,replay,DDPG,Group2
-0.11106334584429554,0.1514736120526963,-0.30866422581038694,-0.4712431276214052,-0.2329088409531087,-0.2007415648269077,,,-0.015075430976920795,134,baseline,PPO,Group1
-0.22588865388249876,0.1983781667882757,-0.5221589457876545,-0.7634428205822248,-0.35005343998081795,-0.29591177405121266,,,-0.018427294628721825,134,baseline,PPO,Group2
-0.027048815185851272,0.1592656380021647,-0.00732108569889212,-0.011181569224137456,-0.21914543139023937,-0.005320655681962395,,,-0.015029217142632844,134,baseline,A2C,Group1
-0.16932104429196057,0.1966558986159544,-0.3635206450062071,-0.5471658060135914,-0.32337896744874395,-0.22106718836152525,,,-0.020729437058491156,134,baseline,A2C,Group2
-0.0208564648480498,0.14619410256802617,0.0002850552201142799,0.000431445778284546,-0.19039239437315633,0.000218881600938645,,,-0.014167683439392714,134,baseline,DDPG,Group1
-0.026532286289889306,0.21662068597891088,0.04587245016740712,0.068901177688376,-0.3226455464988992,0.030798260600913136,,,-0.021615324694643206,134,baseline,DDPG,Group2
-0.14577227051600058,0.15237571179983078,-0.4303402796017193,-0.6553312564162932,-0.24727993290091377,-0.26517884266300634,,,-0.015160405966982737,134,naive,PPO,Group1
-0.21457253896802664,0.19770447596078872,-0.4912762621366346,-0.718612565614228,-0.346619548287255,-0.2802136129875908,,,-0.01993608610076203,134,naive,PPO,Group2
-0.05587304913694505,0.1628131141145165,-0.09598627616241666,-0.1456483789746523,-0.2334297989610697,-0.06694871264857394,,,-0.0157646378041284,134,naive,A2C,Group1
-0.14047050576107475,0.192216838809885,-0.29238175894224433,-0.4385249998931772,-0.3032461648551817,-0.18533028259859854,,,-0.01909211751250246,134,naive,A2C,Group2
-0.0208564648480498,0.14619410256802617,0.0002850552201142799,0.000431445778284546,-0.19039239437315633,0.000218881600938645,,,-0.014167683439392714,134,naive,DDPG,Group1
-0.026532286289889306,0.21662068597891088,0.04587245016740712,0.068901177688376,-0.3226455464988992,0.030798260600913136,,,-0.021615324694643206,134,naive,DDPG,Group2
-0.11073999040455731,0.15594772247401423,-0.294483285582938,-0.4381630795839465,-0.2359507521020946,-0.1946338262717333,,,-0.014888704044109613,134,ewc,PPO,Group1
-0.18994364540843714,0.19677213203497187,-0.42255802087258626,-0.6220464900227156,-0.3498809024456155,-0.23764555908707016,,,-0.019959037845210786,134,ewc,PPO,Group2
0.02527685249991482,0.16215634843606094,0.16052081596146395,0.24422411994296614,-0.23134702057162243,0.11251266301149329,,,-0.014757908752857752,134,ewc,A2C,Group1
-0.058005166187512516,0.20115641485345256,-0.048947586730733246,-0.07157814279409554,-0.2899125342270426,-0.0339623848576751,,,-0.021010048656480745,134,ewc,A2C,Group2
-0.0208564648480498,0.14619410256802617,0.0002850552201142799,0.000431445778284546,-0.19039239437315633,0.000218881600938645,,,-0.014167683439392714,134,ewc,DDPG,Group1
-0.026532286289889306,0.21662068597891088,0.04587245016740712,0.068901177688376,-0.3226455464988992,0.030798260600913136,,,-0.021615324694643206,134,ewc,DDPG,Group2
-0.16424360101918514,0.1546196924756082,-0.48824702710681545,-0.7294309689103474,-0.26991396427185227,-0.27969136530984,,,-0.014952233374842397,134,replay,PPO,Group1
-0.15872935568565807,0.19885351724775382,-0.3274722650792188,-0.4831185541422847,-0.3255493261323581,-0.2000280955446245,,,-0.020565074272645572,134,replay,PPO,Group2
-0.03415682985186693,0.15646026749641087,-0.03378276095376069,-0.0510620219238979,-0.2213172255939134,-0.02388273123074098,,,-0.014677879760754875,134,replay,A2C,Group1
-0.15599390984066835,0.19350348057555294,-0.3336901853862214,-0.48801880012090937,-0.34939374675721396,-0.1848064337310644,,,-0.0187960939188833,134,replay,A2C,Group2
-0.0208564648480498,0.14619410256802617,0.0002850552201142799,0.000431445778284546,-0.19039239437315633,0.000218881600938645,,,-0.014167683439392714,134,replay,DDPG,Group1
-0.026532286289889306,0.21662068597891088,0.04587245016740712,0.068901177688376,-0.3226455464988992,0.030798260600913136,,,-0.021615324694643206,134,replay,DDPG,Group2
-0.19851728016247114,0.16123357239333141,-0.5820230633736992,-0.8570087854659114,-0.301542024742964,-0.31120590174136753,,,-0.01652624811901209,135,baseline,PPO,Group1
-0.21166964919260792,0.18846237252911208,-0.5150291791170789,-0.7351492673553043,-0.331981841950608,-0.2923762951847432,,,-0.01796956803945654,135,baseline,PPO,Group2
-0.1037084372318926,0.15908468289615332,-0.26185602279036885,-0.40065344542084413,-0.24605219912414872,-0.1693026215507833,,,-0.015531261595487825,135,baseline,A2C,Group1
-0.16358075431337682,0.18269048422222345,-0.3871284872327854,-0.5701678823679465,-0.27360858018759737,-0.2584885705714442,,,-0.018000779645813304,135,baseline,A2C,Group2
0.0898841844331412,0.16653864630488097,0.3535613509561502,0.5446006739929506,-0.23965663828932068,0.2456916244601517,,,-0.016068703546784097,135,baseline,DDPG,Group1
0.010869252822522539,0.20969303487893026,0.1326651408332696,0.18871454735274276,-0.26391730709162803,0.10540785032453626,,,-0.019951842605861046,135,baseline,DDPG,Group2
-0.20182415115652066,0.1549591942390487,-0.6235344281333001,-0.9405813408613852,-0.2909583368451,-0.3320832584195101,,,-0.015972147085230638,135,naive,PPO,Group1
-0.16430371024945678,0.18615481757407865,-0.378905076937259,-0.5638872784161695,-0.3050013903503319,-0.2312612588228843,,,-0.019280939883128668,135,naive,PPO,Group2
-0.07321149458606291,0.1645412788995879,-0.14888942092000743,-0.2244201898697662,-0.2737137684493231,-0.08950392182164872,,,-0.016198002335576323,135,naive,A2C,Group1
-0.06621940012765538,0.18613435581723511,-0.0917202058343169,-0.13569462131960164,-0.28279222796785863,-0.060370405336370045,,,-0.01823324782051471,135,naive,A2C,Group2
0.0898841844331412,0.16653864630488097,0.3535613509561502,0.5446006739929506,-0.23965663828932068,0.2456916244601517,,,-0.016068703546784097,135,naive,DDPG,Group1
0.010869252822522539,0.20969303487893026,0.1326651408332696,0.18871454735274276,-0.26391730709162803,0.10540785032453626,,,-0.019951842605861046,135,naive,DDPG,Group2
-0.11850445979550728,0.16047284499247902,-0.3081476450401143,-0.4702886606503207,-0.26956415727617855,-0.18344178164108452,,,-0.01562449558123406,135,ewc,PPO,Group1
-0.18732966552141908,0.1854212282808538,-0.4511638011370487,-0.6699732273018424,-0.30326484820761607,-0.2758491353584762,,,-0.01779309922476689,135,ewc,PPO,Group2
-0.062391520834908586,0.1569183533281589,-0.12731019492941664,-0.19478139910171038,-0.24452367787310197,-0.08169886173795572,,,-0.014719769051814694,135,ewc,A2C,Group1
-0.048061766110736065,0.18831277043104583,-0.0376211043142325,-0.05613234940264534,-0.2489712415720892,-0.028455231758312043,,,-0.01747028406940557,135,ewc,A2C,Group2
0.0898841844331412,0.16653864630488097,0.3535613509561502,0.5446006739929506,-0.23965663828932068,0.2456916244601517,,,-0.016068703546784097,135,ewc,DDPG,Group1
0.010869252822522539,0.20969303487893026,0.1326651408332696,0.18871454735274276,-0.26391730709162803,0.10540785032453626,,,-0.019951842605861046,135,ewc,DDPG,Group2
-0.21338906406627836,0.15956427420996067,-0.6429758280552479,-0.9608507872594237,-0.3252946135242359,-0.3153940061492603,,,-0.015129352339684187,135,replay,PPO,Group1
-0.1494302175731395,0.19057039045698895,-0.3222806247066172,-0.45461545445012436,-0.31287582496832633,-0.19629878560697323,,,-0.0175789548407219,135,replay,PPO,Group2
-0.017493704925231723,0.16664927591820433,0.029842181679830024,0.046687636101192115,-0.2605673160774202,0.019085962290395383,,,-0.01699186958869087,135,replay,A2C,Group1
-0.10866712444837874,0.20468140223731077,-0.17759044943851962,-0.25879840262994025,-0.3480091747421504,-0.10444972389582188,,,-0.019688028536040746,135,replay,A2C,Group2
0.0898841844331412,0.16653864630488097,0.3535613509561502,0.5446006739929506,-0.23965663828932068,0.2456916244601517,,,-0.016068703546784097,135,replay,DDPG,Group1
0.010869252822522539,0.20969303487893026,0.1326651408332696,0.18871454735274276,-0.26391730709162803,0.10540785032453626,,,-0.019951842605861046,135,replay,DDPG,Group2
-0.14713562828507828,0.20084221276043404,-0.2902584155197058,-0.43943094309827613,-0.35422516950438493,-0.16457368776724823,,,-0.01865095116125085,142,baseline,PPO,Group1
-0.198743097563724,0.15078643619743473,-0.6329478037261405,-0.9173945472510533,-0.2598036356190888,-0.3673541495885278,,,-0.015843794892268007,142,baseline,PPO,Group2
-0.11652857252634523,0.2081686988791834,-0.19204768959048435,-0.2910555115916664,-0.34989133805930084,-0.11425923798670531,,,-0.019493506223540423,142,baseline,A2C,Group1
-0.14904110542716154,0.150032143524546,-0.45122158026506487,-0.6794086329746643,-0.224428162177102,-0.30164548082998,,,-0.016148479738434855,142,baseline,A2C,Group2
0.0025610453739753577,0.20798209212457017,0.11128847185886971,0.16952655406404285,-0.3348602070577799,0.06912140863175255,,,-0.019839496935727306,142,baseline,DDPG,Group1
-0.0025976162656681846,0.16984929047946995,0.07756422550984216,0.11907790480911856,-0.22116521705753173,0.05956736255687657,,,-0.01854142359992067,142,baseline,DDPG,Group2
-0.1836940957630705,0.20371926594095396,-0.38446336762331457,-0.579685438005167,-0.38021952492380756,-0.20599309056814977,,,-0.019430221191950807,142,naive,PPO,Group1
-0.22219551334130286,0.1483792265470637,-0.7360291790060592,-1.1143505397077278,-0.27993136536433116,-0.39013648990298205,,,-0.01637126820631893,142,naive,PPO,Group2
-0.15435200760162335,0.21630203526201744,-0.2741093761083138,-0.41215560072495694,-0.3951597573388321,-0.15004163464396295,,,-0.02110794504300067,142,naive,A2C,Group1
-0.12685279381845846,0.1380938707263837,-0.4138285289862561,-0.6251957119160982,-0.20334993475821658,-0.28102877658980163,,,-0.0145004103377245,142,naive,A2C,Group2
0.0025610453739753577,0.20798209212457017,0.11128847185886971,0.16952655406404285,-0.3348602070577799,0.06912140863175255,,,-0.019839496935727306,142,naive,DDPG,Group1
-0.0025976162656681846,0.16984929047946995,0.07756422550984216,0.11907790480911856,-0.22116521705753173,0.05956736255687657,,,-0.01854142359992067,142,naive,DDPG,Group2
-0.19180447448543986,0.20169245611921358,-0.4131760125297375,-0.6199272744580226,-0.3687251041288484,-0.22600708181655316,,,-0.01910907228728285,142,ewc,PPO,Group1
-0.18340538553102204,0.15013709711999215,-0.5784360540496424,-0.8391776965604186,-0.2667987324940274,-0.32550645654398036,,,-0.01638262069576312,142,ewc,PPO,Group2
-0.08500783214218566,0.1919297818665,-0.13557642046061166,-0.19934478893683233,-0.32960923337576564,-0.07894546077712905,,,-0.01920467873599169,142,ewc,A2C,Group1
0.005636493239027914,0.1435624012471667,0.09200805970271975,0.1401588267517507,-0.1583265022111924,0.08342821827387885,,,-0.014790134884102723,142,ewc,A2C,Group2
0.0025610453739753577,0.20798209212457017,0.11128847185886971,0.16952655406404285,-0.3348602070577799,0.06912140863175255,,,-0.019839496935727306,142,ewc,DDPG,Group1
-0.0025976162656681846,0.16984929047946995,0.07756422550984216,0.11907790480911856,-0.22116521705753173,0.05956736255687657,,,-0.01854142359992067,142,ewc,DDPG,Group2
-0.14370180628090676,0.20022645534061126,-0.28216190011894626,-0.42389242155225737,-0.34496002482994825,-0.16377630167680635,,,-0.019496034423138953,142,replay,PPO,Group1
-0.17112239848393918,0.1506942663481392,-0.530034281832586,-0.7913493984264288,-0.23236082731985225,-0.34374609593800615,,,-0.015610801323655625,142,replay,PPO,Group2
-0.20152174395936875,0.21264485839085268,-0.408324229485152,-0.6179689587646333,-0.38694963129287396,-0.22439108590519855,,,-0.02009607576265227,142,replay,A2C,Group1
-0.08653468067367721,0.1423289035272173,-0.24508125372067457,-0.37563270930541937,-0.1902412075880037,-0.18335746791873797,,,-0.014690929080572178,142,replay,A2C,Group2
0.0025610453739753577,0.20798209212457017,0.11128847185886971,0.16952655406404285,-0.3348602070577799,0.06912140863175255,,,-0.019839496935727306,142,replay,DDPG,Group1
-0.0025976162656681846,0.16984929047946995,0.07756422550984216,0.11907790480911856,-0.22116521705753173,0.05956736255687657,,,-0.01854142359992067,142,replay,DDPG,Group2
-0.23311271203387265,0.16269967948172867,-0.6979707620083139,-1.039091940962997,-0.30794288241132717,-0.3687684494512398,,,-0.015622377126368003,143,baseline,PPO,Group1
-0.13268217535392177,0.1857195585314945,-0.28561878424897486,-0.41730930184237663,-0.2854588750045035,-0.1858235954940442,,,-0.019015587929263632,143,baseline,PPO,Group2
-0.18323571882900433,0.1524594138331065,-0.5669463052152401,-0.8494247203370663,-0.27901018877559974,-0.3097962183649119,,,-0.015291918462421198,143,baseline,A2C,Group1
-0.06443823197947815,0.18785925465418396,-0.08422503518998278,-0.12630505276307277,-0.2396611794579272,-0.06602008873443867,,,-0.017845694916006252,143,baseline,A2C,Group2
-0.052296285297478026,0.15149357381005635,-0.10228010731048896,-0.15618303807923742,-0.21095919623455775,-0.07344917530361639,,,-0.014511710216289964,143,baseline,DDPG,Group1
0.03868225204768008,0.17588992829712233,0.1999787859251407,0.29587730044909805,-0.21541563535897773,0.16328552130722876,,,-0.01719593865207115,143,baseline,DDPG,Group2
-0.2007463822242571,0.160403910610835,-0.5937504006719002,-0.9087446559768728,-0.3074662525750778,-0.30975720228439396,,,-0.015159130374411767,143,naive,PPO,Group1
-0.13178824673194497,0.18601929483234605,-0.28225342844402973,-0.4138035513527993,-0.28139170199326824,-0.18658895536452788,,,-0.018066461185993712,143,naive,PPO,Group2
-0.1718071345313295,0.15457632270411084,-0.515695042161617,-0.7688437663903539,-0.26518273045037905,-0.30060118590188617,,,-0.01584334503213576,143,naive,A2C,Group1
-0.08078748119888042,0.17463071519821136,-0.15374901211794892,-0.2233700212179787,-0.2753907601381183,-0.09749528246230921,,,-0.01768297201046962,143,naive,A2C,Group2
-0.052296285297478026,0.15149357381005635,-0.10228010731048896,-0.15618303807923742,-0.21095919623455775,-0.07344917530361639,,,-0.014511710216289964,143,naive,DDPG,Group1
0.03868225204768008,0.17588992829712233,0.1999787859251407,0.29587730044909805,-0.21541563535897773,0.16328552130722876,,,-0.01719593865207115,143,naive,DDPG,Group2
-0.1958381012999,0.16145561107837425,-0.5715788955944988,-0.8535141116530678,-0.30379938206139073,-0.3037682935413724,,,-0.015641854396248073,143,ewc,PPO,Group1
-0.11420973828069299,0.19094392858095238,-0.2199782609237954,-0.3192297058442338,-0.29228753988531797,-0.14370613731832635,,,-0.018820879198832925,143,ewc,PPO,Group2
-0.06683392047954083,0.15904153260880777,-0.1382766197020716,-0.21011475162082532,-0.26089594663464516,-0.0842930900424437,,,-0.01562367942432205,143,ewc,A2C,Group1
-0.021289823367980715,0.22064660389153526,0.061639091487425225,0.08666023536109363,-0.30853568713798757,0.04408065831806819,,,-0.020618969008050717,143,ewc,A2C,Group2
-0.052296285297478026,0.15149357381005635,-0.10228010731048896,-0.15618303807923742,-0.21095919623455775,-0.07344917530361639,,,-0.014511710216289964,143,ewc,DDPG,Group1
0.03868225204768008,0.17588992829712233,0.1999787859251407,0.29587730044909805,-0.21541563535897773,0.16328552130722876,,,-0.01719593865207115,143,ewc,DDPG,Group2
-0.2118674758502739,0.16091798532502785,-0.6309490787194195,-0.9787074298196616,-0.29684949442847164,-0.34202872666396317,,,-0.015626165992228363,143,replay,PPO,Group1
-0.13081558507361654,0.18663875527733906,-0.27781946982308026,-0.39854532682338917,-0.30668119967177887,-0.16907420505425075,,,-0.019457514199146382,143,replay,PPO,Group2
-0.21477278792538432,0.15878682169527675,-0.6517876747851199,-0.9598821382983648,-0.30314932457448507,-0.341400375687971,,,-0.015264051274492927,143,replay,A2C,Group1
-0.11636743869007886,0.18591665959604362,-0.23710548620050415,-0.3459558047120559,-0.27665826375173086,-0.15933686335085212,,,-0.018544209793343844,143,replay,A2C,Group2
-0.052296285297478026,0.15149357381005635,-0.10228010731048896,-0.15618303807923742,-0.21095919623455775,-0.07344917530361639,,,-0.014511710216289964,143,replay,DDPG,Group1
0.03868225204768008,0.17588992829712233,0.1999787859251407,0.29587730044909805,-0.21541563535897773,0.16328552130722876,,,-0.01719593865207115,143,replay,DDPG,Group2
-0.14431730822959246,0.18397835836527007,-0.3249258887721505,-0.4821736714833023,-0.2788569963131212,-0.21437271575410624,,,-0.018559284341187424,144,baseline,PPO,Group1
-0.20698516127772965,0.164376192646384,-0.5974914933799074,-0.882835818788544,-0.3237661821707861,-0.3033466193469951,,,-0.016903258288181493,144,baseline,PPO,Group2
-0.053507400387438536,0.19086984921888253,-0.04966603463919775,-0.0745719955482302,-0.2829590550593179,-0.03350219183088589,,,-0.018738957554746787,144,baseline,A2C,Group1
-0.031389114653657305,0.16478103815047268,-0.01523725597523984,-0.022709825533199224,-0.26002324988292785,-0.009656101365147057,,,-0.015632313053091217,144,baseline,A2C,Group2
-0.04425916922163131,0.19185707939064983,-0.02307722084602134,-0.034850392298781424,-0.2812441882702762,-0.015742647765278665,,,-0.019229246119680285,144,baseline,DDPG,Group1
0.03150128659209556,0.18376045730299906,0.17973188596577286,0.26665151731699127,-0.2927196585446871,0.11283018612827073,,,-0.01698395353320581,144,baseline,DDPG,Group2
-0.23056604649807153,0.18439541571714851,-0.5896610607152324,-0.8661892166874636,-0.29958936047109674,-0.3629327698814924,,,-0.019707271526937298,144,naive,PPO,Group1
-0.15788808107487626,0.1675584878658874,-0.41781459640990715,-0.6131152564328023,-0.3210969866161445,-0.21802877292782447,,,-0.01723113430741258,144,naive,PPO,Group2
-0.11878546748997702,0.18573840105863174,-0.24459868494915976,-0.3588108717794535,-0.28159450178019496,-0.16133613531617688,,,-0.01932280651100967,144,naive,A2C,Group1
-0.04102267883680484,0.1556631106642686,-0.05768180884893835,-0.0889041305887448,-0.2479392876166298,-0.036214227605795714,,,-0.015689161679694672,144,naive,A2C,Group2
-0.04425916922163131,0.19185707939064983,-0.02307722084602134,-0.034850392298781424,-0.2812441882702762,-0.015742647765278665,,,-0.019229246119680285,144,naive,DDPG,Group1
0.03150128659209556,0.18376045730299906,0.17973188596577286,0.26665151731699127,-0.2927196585446871,0.11283018612827073,,,-0.01698395353320581,144,naive,DDPG,Group2
-0.20139624926857608,0.1820284631645629,-0.5068250227642932,-0.7574248414863745,-0.2743085239719453,-0.33632414571471486,,,-0.01876285821715991,144,ewc,PPO,Group1
-0.17133267650938389,0.16447326411290186,-0.4741761326738201,-0.6901391403130251,-0.313620918724477,-0.24867377030360321,,,-0.016324584486917215,144,ewc,PPO,Group2
-0.014187434895233018,0.20212827808063288,0.06575126338451019,0.09731179262235425,-0.27666939133524676,0.04803635698693238,,,-0.01946117473477009,144,ewc,A2C,Group1
0.019501763970784233,0.15621788292144329,0.14182320054249528,0.2179034735699554,-0.23041994303674287,0.09615192090538362,,,-0.014783112978452839,144,ewc,A2C,Group2
-0.04425916922163131,0.19185707939064983,-0.02307722084602134,-0.034850392298781424,-0.2812441882702762,-0.015742647765278665,,,-0.019229246119680285,144,ewc,DDPG,Group1
